District,Price,Prev_Month,Prev_Year,Change_M,Change_Y,Crop,Rainfall_mm,Month_Year
Belgaum,3983.17,4001.27,3224.00,-0.5%,+23.5%,Wheat,10.6,"May, 2026"
Belgaum,4001.27,2989.25,3000.00,+33.9%,+33.4%,Wheat,15.2,"March, 2026"
Belgaum,2989.25,2903.30,2700.00,+3.0%,+10.7%,Wheat,7.7,"November, 2025"
Belgaum,2903.3,2972.36,-,-2.3%,-,Wheat,181.4,"September, 2025"
Belgaum,2972.36,3000.00,-,-0.9%,-,Wheat,215.3,"July, 2025"
Belgaum,3000.0,3443.26,-,-12.9%,-,Wheat,326.3,"May, 2025"
Belgaum,3443.26,3274.19,-,+5.2%,-,Wheat,11.6,"March, 2025"
Belgaum,3274.19,3193.10,-,+2.5%,-,Wheat,0.0,"January, 2025"
Belgaum,3193.1,3293.70,-,-3.1%,-,Wheat,38.0,"November, 2024"
Belgaum,3293.7,3000.00,-,+9.8%,-,Wheat,238.5,"September, 2024"
Belgaum,3000.0,2722.78,-,+10.2%,-,Wheat,432.0,"July, 2024"
Belgaum,2722.78,3224.00,-,-15.5%,-,Wheat,0.2,"December, 2023"
Belgaum,3224.0,3000.00,-,+7.5%,-,Wheat,81.6,"October, 2023"
Belgaum,3000.0,2700.00,-,+11.1%,-,Wheat,48.3,"June, 2023"
Belgaum,2700.0,-,-,-,-,Wheat,11.6,"April, 2023"


Belgaum,1563.86,1587.77,2382.21,-1.5%,-34.4%,Maize,10.6,"May, 2026"
Belgaum,1587.77,1820.68,2342.25,-12.8%,-32.2%,Maize,83.8,"April, 2026"
Belgaum,1820.68,1792.04,2348.41,+1.6%,-22.5%,Maize,15.2,"March, 2026"
Belgaum,1792.04,1915.49,2177.31,-6.4%,-17.7%,Maize,0.0,"February, 2026"
Belgaum,1915.49,1916.26,2151.91,0.0%,-11.0%,Maize,0.0,"January, 2026"
Belgaum,1916.26,1856.34,1791.96,+3.2%,+6.9%,Maize,0.9,"December, 2025"
Belgaum,1856.34,1843.17,1790.66,+0.7%,+3.7%,Maize,7.7,"November, 2025"
Belgaum,1843.17,2373.70,1915.46,-22.4%,-3.8%,Maize,136.5,"October, 2025"
Belgaum,2373.7,2383.63,2784.27,-0.4%,-14.7%,Maize,181.4,"September, 2025"
Belgaum,2383.63,2391.64,2672.70,-0.3%,-10.8%,Maize,267.1,"August, 2025"
Belgaum,2391.64,2363.70,2457.65,+1.2%,-2.7%,Maize,215.3,"July, 2025"
Belgaum,2363.7,2382.21,2285.09,-0.8%,+3.4%,Maize,186.1,"June, 2025"
Belgaum,2382.21,2342.25,2199.84,+1.7%,+8.3%,Maize,326.3,"May, 2025"
Belgaum,2342.25,2348.41,2183.59,-0.3%,+7.3%,Maize,23.3,"April, 2025"
Belgaum,2348.41,2177.31,2274.73,+7.9%,+3.2%,Maize,11.6,"March, 2025"
Belgaum,2177.31,2151.91,2300.00,+1.2%,-5.3%,Maize,0.0,"February, 2025"
Belgaum,2151.91,1791.96,2245.71,+20.1%,-4.2%,Maize,0.0,"January, 2025"
Belgaum,1791.96,1790.66,2146.81,+0.1%,-16.5%,Maize,19.0,"December, 2024"
Belgaum,1790.66,1915.46,2231.61,-6.5%,-19.8%,Maize,38.0,"November, 2024"
Belgaum,1915.46,2784.27,2138.60,-31.2%,-10.4%,Maize,141.7,"October, 2024"
Belgaum,2784.27,2672.70,2134.24,+4.2%,+30.5%,Maize,238.5,"September, 2024"
Belgaum,2672.7,2457.65,2051.76,+8.8%,+30.3%,Maize,335.2,"August, 2024"
Belgaum,2457.65,2285.09,2071.39,+7.6%,+18.6%,Maize,432.0,"July, 2024"
Belgaum,2285.09,2199.84,1950.55,+3.9%,+17.2%,Maize,262.0,"June, 2024"
Belgaum,2199.84,2183.59,1832.60,+0.7%,+20.0%,Maize,47.6,"May, 2024"
Belgaum,2183.59,2274.73,1959.65,-4.0%,+11.4%,Maize,12.3,"April, 2024"
Belgaum,2274.73,2300.00,2103.45,-1.1%,+8.1%,Maize,0.6,"March, 2024"
Belgaum,2300.0,2245.71,2027.60,+2.4%,+13.4%,Maize,0.0,"February, 2024"
Belgaum,2245.71,2146.81,2013.58,+4.6%,+11.5%,Maize,8.0,"January, 2024"
Belgaum,2146.81,2231.61,1980.00,-3.8%,+8.4%,Maize,0.2,"December, 2023"
Belgaum,2231.61,2138.60,2045.00,+4.3%,+9.1%,Maize,33.3,"November, 2023"
Belgaum,2138.6,2134.24,1958.00,+0.2%,+9.2%,Maize,81.6,"October, 2023"
Belgaum,2134.24,2051.76,2242.45,+4.0%,-4.8%,Maize,131.5,"September, 2023"
Belgaum,2051.76,2071.39,2394.00,-0.9%,-14.3%,Maize,53.0,"August, 2023"
Belgaum,2071.39,1950.55,2376.59,+6.2%,-12.8%,Maize,383.3,"July, 2023"
Belgaum,1950.55,1832.60,2210.00,+6.4%,-11.7%,Maize,48.3,"June, 2023"
Belgaum,1832.6,1959.65,2147.27,-6.5%,-14.6%,Maize,60.7,"May, 2023"
Belgaum,1959.65,2103.45,2296.22,-6.8%,-8.3%,Maize,11.6,"April, 2023"
Belgaum,2103.45,2027.60,2115.22,+3.7%,-0.5%,Maize,0.0,"March, 2023"
Belgaum,2027.6,2013.58,1846.00,+0.7%,+9.8%,Maize,0.0,"February, 2023"
