Month_Year,Rainfall_mm
January 2020,3.5
February 2020,2.4
March 2020,2.4
April 2020,13.3
May 2020,31.1
June 2020,299.7
July 2020,472.2
August 2020,427.2
September 2020,268.1
October 2020,225.6
November 2020,6.4
December 2020,2.5
January 2021,64.2
February 2021,1.8
March 2021,1.4
April 2021,16.5
May 2021,186.4
June 2021,578.7
July 2021,493.5
August 2021,129.5
September 2021,188.2
October 2021,150.3
November 2021,107.1
December 2021,16.2
January 2022,0.6
February 2022,0.0
March 2022,3.7
April 2022,35.6
May 2022,296.3
June 2022,185.3
July 2022,337.3
August 2022,279.4
September 2022,183.3
October 2022,176.0
November 2022,6.5
December 2022,25.4
January 2023,1.8
February 2023,0.0
March 2023,1.5
April 2023,16.2
May 2023,79.6
June 2023,83.0
July 2023,399.1
August 2023,74.9
September 2023,166.7
October 2023,91.7
November 2023,45.4
December 2023,0.7
January 2024,3.1
February 2024,0.0
March 2024,0.5
April 2024,27.4
May 2024,96.1
June 2024,235.0
July 2024,435.3
August 2024,258.5
September 2024,140.7
October 2024,214.9
November 2024,20.6
December 2024,15.7
January 2025,0.0
February 2025,0.0
March 2025,1.8
April 2025,15.5
May 2025,253.2
June 2025,243.3
July 2025,248.2
August 2025,266.1
September 2025,218.7
October 2025,109.7
November 2025,5.9
December 2025,0.9
January 2026,1.9
February 2026,0.8
March 2026,2.8
April 2026,12.0
May 2026,40.0
June 2026,131.9
July 2026,152.3
